Year;D_Area;D_AreaAcc;VR_CO2_1stOrder;VR_CO2_2ndOrder;SV_CO2Emission;SV_CO2Absorption;NET_CO2_1stOrder;NET_2nd_Order;category;NET_2nd_Order;NET_1st_Order;DEGRAD_CO2Absorption;DEGRAD_CO2Emission;DEGRAD_Area;NET_CO2_1stOrder;NET_CO2_2ndOrder;VR_CH42Eq_2ndOrderFire;VR_CO2_2ndOrderDecay;VR_CO2_2ndOrderFire;VR_N2OEq_2ndOrderFire;SV_AreaCleared;SV_AreaTotal
1960;842754;842754;459;149;0;0;459;;without_degradation;;;;;;459;149;16;0;149;4;0;176978
1961;842754;1685508;459;247;0;0;459;;without_degradation;;;;;;459;247;16;98;149;4;0;353956
1962;842754;2528262;459;309;0;0;459;;without_degradation;;;;;;459;309;16;159;149;4;0;530935
1963;842754;3371016;459;347;0;-2;457;;without_degradation;;;;;;457;345;16;198;149;4;0;707913
1964;842754;4213770;459;373;0;-5;454;;without_degradation;;;;;;454;368;16;224;149;4;0;884891
1965;842754;5056524;459;390;0;-8;451;;without_degradation;;;;;;451;382;16;241;149;4;0;1061870
1966;842754;5899278;459;402;0;-10;449;;without_degradation;;;;;;449;392;16;253;149;4;7070;1238848
1967;842754;6742032;459;411;0;-13;446;;without_degradation;;;;;;446;398;16;262;149;4;13857;1415826
1968;842754;7584786;459;417;1;-15;445;;without_degradation;;;;;;445;403;16;268;149;4;21566;1592805
1969;842754;8427540;459;422;2;-18;443;;without_degradation;;;;;;443;406;16;273;149;4;28155;1769783
1970;842754;9270294;459;426;3;-20;442;;without_degradation;;;;;;442;408;16;277;149;4;36507;1946761
1971;842754;10113048;459;429;3;-22;440;;without_degradation;;;;;;440;410;16;280;149;4;42849;2123740
1972;842754;10955802;459;431;4;-25;438;;without_degradation;;;;;;438;411;16;282;149;4;51831;2300718
1973;842754;11798556;459;433;5;-27;437;;without_degradation;;;;;;437;412;16;284;149;4;58217;2477696
1974;842754;12641310;459;435;7;-29;437;;without_degradation;;;;;;437;413;16;286;149;4;68514;2654675
1975;842754;13484064;459;437;8;-31;436;;without_degradation;;;;;;436;413;16;288;149;4;75265;2831653
1976;842754;14326818;459;438;10;-34;435;;without_degradation;;;;;;435;414;16;289;149;4;86970;3008631
1977;842754;15169572;459;439;11;-36;434;;without_degradation;;;;;;434;414;16;290;149;4;94070;3185610
1978;842754;16012326;459;440;12;-38;433;;without_degradation;;;;;;433;414;16;291;149;4;101127;3362588
1979;2150000;18162326;1172;673;13;-41;1144;;without_degradation;;;;;;1144;645;41;292;380;12;108293;3814088
1980;2150000;20312326;1172;827;15;-43;1144;;without_degradation;;;;;;1144;799;41;446;380;12;115415;4265588
1981;2105000;22417326;1147;914;17;-45;1119;;without_degradation;;;;;;1119;886;40;542;372;12;129570;4707638
1982;2105000;24522326;1147;970;19;-52;1114;;without_degradation;;;;;;1114;937;40;598;372;12;137060;5149688
1983;2105000;26627326;1147;1007;21;-58;1110;;without_degradation;;;;;;1110;970;40;634;372;12;152830;5591738
1984;2105000;28732326;1147;1032;22;-64;1105;;without_degradation;;;;;;1105;990;40;660;372;12;160746;6033788
1985;2105000;30837326;1147;1050;25;-70;1102;;without_degradation;;;;;;1102;1005;40;677;372;12;186986;6475838
1986;2105000;32942326;1147;1063;29;-76;1100;;without_degradation;;;;;;1100;1015;40;690;372;12;224934;6917888
1987;2105000;35047326;1147;1072;32;-82;1097;;without_degradation;;;;;;1097;1023;40;700;372;12;249581;7359938
1988;2105000;37152326;1147;1080;35;-87;1095;;without_degradation;;;;;;1095;1028;40;707;372;12;273450;7801988
1989;1777000;38929326;968;1028;40;-85;923;;without_degradation;;;;;;923;982;34;713;314;10;315170;8175158
1990;1373000;40302326;748;923;43;-91;700;;without_degradation;;;;;;700;875;26;680;242;8;338382;8463488
1991;1103000;41405326;601;808;45;-96;550;;without_degradation;;;;;;550;757;21;612;195;6;360325;8695118
1992;1378600;42783926;751;784;48;-101;698;;without_degradation;;;;;;698;731;26;540;243;8;382625;8984624
1993;1489600;44273526;812;790;53;-105;760;;without_degradation;;;;;;760;738;28;527;263;8;431497;9297440
1994;1489600;45763126;812;794;56;-107;761;;without_degradation;;;;;;761;743;28;531;263;8;456019;9610256
1995;2905900;48669026;1584;1047;60;-111;1533;;without_degradation;;;;;;1533;996;56;533;514;17;473986;10220495
1996;1816100;50485126;990;1021;63;-115;938;;without_degradation;;;;;;938;969;35;700;321;10;486195;10601876
1997;1322700;51807826;721;909;66;-119;668;;without_degradation;;;;;;668;855;25;675;233;7;519775;10879643
1998;1738300;53546126;947;911;69;-128;888;;without_degradation;;;;;;888;852;33;603;307;10;533963;11244686
1999;1725900;55272026;941;914;72;-133;880;;without_degradation;;;;;;880;853;33;609;305;10;551578;11607125
2000;1822600;57094626;993;933;75;-136;932;;without_degradation;;;;;;932;872;35;610;322;10;572604;11989871
2001;1816500;58911126;990;944;80;-141;929;;without_degradation;;;;;;929;883;35;623;321;10;626457;12371336
2002;2165088;59718077;1093;993;82;-146;1029;;without_degradation;;;;;;1029;929;39;630;362;12;684795;12540796
2003;2539514;62257592;1301;1074;85;-149;1237;;without_degradation;;;;;;1237;1010;47;641;432;14;695042;13528762
2004;2777131;65034723;1410;1162;89;-154;1345;;without_degradation;;;;;;1345;1097;51;692;469;15;719606;14111960
2005;1901393;66936117;954;1066;92;-159;887;;without_degradation;;;;;;887;1000;34;746;320;10;742490;14511253
2006;1428628;68364745;747;936;96;-165;678;;without_degradation;;;;;;678;866;26;689;246;8;767321;14811265
2007;1164972;69529718;633;824;100;-172;561;;without_degradation;;;;;;561;751;22;617;206;6;791493;15055909
2008;1291096;70820815;699;780;106;-177;628;;without_degradation;;;;;;628;709;25;551;229;7;864789;15327039
2009;746365;71567180;438;663;114;-180;372;;without_degradation;;;;;;372;596;15;521;141;4;961414;15483776
2010;700000;72267180;415;585;123;-182;356;;without_degradation;;;;;;356;526;14;451;134;4;1081740;15666583
2011;641799;72908980;372;521;132;-185;319;;without_degradation;;;;;;319;468;13;400;120;3;1152330;15883428
2012;457100;73366080;250;440;138;-186;202;;without_degradation;;;;;;202;391;9;357;82;2;1176632;16130180
2013;589095;73955175;326;408;142;-188;280;;without_degradation;;;;;;280;363;11;301;107;3;1178590;16450917
2014;501199;74456375;276;373;147;-192;231;;without_degradation;;;;;;231;327;9;281;91;3;1184115;16766211
2015;620687;75077062;339;369;150;-196;293;;without_degradation;;;;;;293;322;12;257;111;3;1171711;17102683
2016;789300;75866363;444;398;153;-200;397;;without_degradation;;;;;;397;350;15;252;145;4;1171004;17467119
2017;694713;76561076;391;399;156;-204;343;;without_degradation;;;;;;343;351;14;271;128;4;1182476;17793830
2018;753584;77314661;424;409;159;-208;375;;without_degradation;;;;;;375;360;15;270;139;4;1194169;18116561
2019;1012933;78327594;581;464;162;-212;531;;without_degradation;;;;;;531;414;20;275;189;6;1211042;18477956
2020;1108800;79436395;633;517;164;-215;582;;without_degradation;;;;;;582;466;22;311;206;6;1222696;18843208
1960;842754;842754;411;133;0;0;;133;with_degradation;133;411;0;0;0;;;;;;;;
1961;842754;1685508;411;222;0;0;;222;with_degradation;222;411;0;0;0;;;;;;;;
1962;842754;2528262;411;276;0;0;;276;with_degradation;276;411;0;0;0;;;;;;;;
1963;842754;3371016;411;311;0;-2;;309;with_degradation;309;409;0;0;0;;;;;;;;
1964;842754;4213770;411;334;0;-4;;329;with_degradation;329;407;0;0;0;;;;;;;;
1965;842754;5056524;411;350;0;-7;;342;with_degradation;342;404;0;0;0;;;;;;;;
1966;842754;5899278;411;360;0;-9;;351;with_degradation;351;402;0;0;0;;;;;;;;
1967;842754;6742032;411;368;0;-11;;357;with_degradation;357;400;0;0;0;;;;;;;;
1968;842754;7584786;411;374;1;-14;;361;with_degradation;361;399;0;0;0;;;;;;;;
1969;842754;8427540;411;378;1;-16;;364;with_degradation;364;397;0;0;0;;;;;;;;
