Year;D_Area;D_AreaAcc;VR_CO2_1stOrder;VR_CO2_2ndOrder;SV_CO2Emission;SV_CO2Absorption;NET_CO2_1stOrder;NET_2nd_Order;category;DEGRAD_Area;NET_1st_Order;DEGRAD_CO2Absorption;DEGRAD_CO2Emission;NET_2nd_Order;VR_CO2_2ndOrderDecay;NET_CO2_2ndOrder;VR_CH42Eq_2ndOrderFire;SV_AreaTotal;VR_CO2_2ndOrderFire;VR_N2OEq_2ndOrderFire;NET_CO2_1stOrder;SV_AreaCleared
1960;842754;842754;459;149;0;0;459;;without_degradation;;;;;;0;149;16;176978;149;4;459;0
1961;842754;1685508;459;247;0;0;459;;without_degradation;;;;;;98;247;16;353956;149;4;459;0
1962;842754;2528262;459;309;0;0;459;;without_degradation;;;;;;159;309;16;530935;149;4;459;0
1963;842754;3371016;459;347;0;-2;457;;without_degradation;;;;;;198;345;16;707913;149;4;457;0
1964;842754;4213770;459;373;0;-5;454;;without_degradation;;;;;;224;368;16;884891;149;4;454;0
1965;842754;5056524;459;390;0;-8;451;;without_degradation;;;;;;241;382;16;1061870;149;4;451;0
1966;842754;5899278;459;402;0;-10;449;;without_degradation;;;;;;253;392;16;1238848;149;4;449;7070
1967;842754;6742032;459;411;0;-13;446;;without_degradation;;;;;;262;398;16;1415826;149;4;446;13857
1968;842754;7584786;459;417;1;-15;445;;without_degradation;;;;;;268;403;16;1592805;149;4;445;21566
1969;842754;8427540;459;422;2;-18;443;;without_degradation;;;;;;273;406;16;1769783;149;4;443;28155
1970;842754;9270294;459;426;3;-20;442;;without_degradation;;;;;;277;408;16;1946761;149;4;442;36507
1971;842754;10113048;459;429;3;-22;440;;without_degradation;;;;;;280;410;16;2123740;149;4;440;42849
1972;842754;10955802;459;431;4;-25;438;;without_degradation;;;;;;282;411;16;2300718;149;4;438;51831
1973;842754;11798556;459;433;5;-27;437;;without_degradation;;;;;;284;412;16;2477696;149;4;437;58217
1974;842754;12641310;459;435;7;-29;437;;without_degradation;;;;;;286;413;16;2654675;149;4;437;68514
1975;842754;13484064;459;437;8;-31;436;;without_degradation;;;;;;288;413;16;2831653;149;4;436;75265
1976;842754;14326818;459;438;10;-34;435;;without_degradation;;;;;;289;414;16;3008631;149;4;435;86970
1977;842754;15169572;459;439;11;-36;434;;without_degradation;;;;;;290;414;16;3185610;149;4;434;94070
1978;842754;16012326;459;440;12;-38;433;;without_degradation;;;;;;291;414;16;3362588;149;4;433;101127
1979;2150000;18162326;1172;673;13;-41;1144;;without_degradation;;;;;;292;645;41;3814088;380;12;1144;108293
1980;2150000;20312326;1172;827;15;-43;1144;;without_degradation;;;;;;446;799;41;4265588;380;12;1144;115415
1981;2105000;22417326;1147;914;17;-45;1119;;without_degradation;;;;;;542;886;40;4707638;372;12;1119;129570
1982;2105000;24522326;1147;970;19;-52;1114;;without_degradation;;;;;;598;937;40;5149688;372;12;1114;137060
1983;2105000;26627326;1147;1007;21;-58;1110;;without_degradation;;;;;;634;970;40;5591738;372;12;1110;152830
1984;2105000;28732326;1147;1032;22;-64;1105;;without_degradation;;;;;;660;990;40;6033788;372;12;1105;160746
1985;2105000;30837326;1147;1050;25;-70;1102;;without_degradation;;;;;;677;1005;40;6475838;372;12;1102;186986
1986;2105000;32942326;1147;1063;29;-76;1100;;without_degradation;;;;;;690;1015;40;6917888;372;12;1100;224934
1987;2105000;35047326;1147;1072;32;-82;1097;;without_degradation;;;;;;700;1023;40;7359938;372;12;1097;249581
1988;2105000;37152326;1147;1080;35;-87;1095;;without_degradation;;;;;;707;1028;40;7801988;372;12;1095;273450
1989;1777000;38929326;968;1028;40;-85;923;;without_degradation;;;;;;713;982;34;8175158;314;10;923;315170
1990;1373000;40302326;748;923;43;-91;700;;without_degradation;;;;;;680;875;26;8463488;242;8;700;338382
1991;1103000;41405326;601;808;45;-96;550;;without_degradation;;;;;;612;757;21;8695118;195;6;550;360325
1992;1378600;42783926;751;784;48;-101;698;;without_degradation;;;;;;540;731;26;8984624;243;8;698;382625
1993;1489600;44273526;812;790;53;-105;760;;without_degradation;;;;;;527;738;28;9297440;263;8;760;431497
1994;1489600;45763126;812;794;56;-107;761;;without_degradation;;;;;;531;743;28;9610256;263;8;761;456019
1995;2905900;48669026;1584;1047;60;-111;1533;;without_degradation;;;;;;533;996;56;10220495;514;17;1533;473986
1996;1816100;50485126;990;1021;63;-115;938;;without_degradation;;;;;;700;969;35;10601876;321;10;938;486195
1997;1322700;51807826;721;909;66;-119;668;;without_degradation;;;;;;675;855;25;10879643;233;7;668;519775
1998;1738300;53546126;947;911;69;-128;888;;without_degradation;;;;;;603;852;33;11244686;307;10;888;533963
1999;1725900;55272026;941;914;72;-133;880;;without_degradation;;;;;;609;853;33;11607125;305;10;880;551578
2000;1822600;57094626;993;933;75;-136;932;;without_degradation;;;;;;610;872;35;11989871;322;10;932;572604
2001;1816500;58911126;990;944;80;-141;929;;without_degradation;;;;;;623;883;35;12371336;321;10;929;626457
2002;2165088;59718077;1093;993;82;-146;1029;;without_degradation;;;;;;630;929;39;12540796;362;12;1029;684795
2003;2539514;62257592;1301;1074;85;-149;1237;;without_degradation;;;;;;641;1010;47;13528762;432;14;1237;695042
2004;2777131;65034723;1410;1162;89;-154;1345;;without_degradation;;;;;;692;1097;51;14111960;469;15;1345;719606
2005;1901393;66936117;954;1066;92;-159;887;;without_degradation;;;;;;746;1000;34;14511253;320;10;887;742490
2006;1428628;68364745;747;936;96;-165;678;;without_degradation;;;;;;689;866;26;14811265;246;8;678;767321
2007;1164972;69529718;633;824;100;-172;561;;without_degradation;;;;;;617;751;22;15055909;206;6;561;791493
2008;1291096;70820815;699;780;106;-177;628;;without_degradation;;;;;;551;709;25;15327039;229;7;628;864789
2009;746365;71567180;438;663;114;-180;372;;without_degradation;;;;;;521;596;15;15483776;141;4;372;961414
2010;700000;72267180;415;585;123;-182;356;;without_degradation;;;;;;451;526;14;15666583;134;4;356;1081740
2011;641799;72908980;372;521;132;-185;319;;without_degradation;;;;;;400;468;13;15883428;120;3;319;1152330
2012;457100;73366080;250;440;138;-186;202;;without_degradation;;;;;;357;391;9;16130180;82;2;202;1176632
2013;589095;73955175;326;408;142;-188;280;;without_degradation;;;;;;301;363;11;16450917;107;3;280;1178590
2014;501199;74456375;276;373;147;-192;231;;without_degradation;;;;;;281;327;9;16766211;91;3;231;1184115
2015;620687;75077062;339;369;150;-196;293;;without_degradation;;;;;;257;322;12;17102683;111;3;293;1171711
2016;789300;75866363;444;398;153;-200;397;;without_degradation;;;;;;252;350;15;17467119;145;4;397;1171004
2017;694713;76561076;391;399;156;-204;343;;without_degradation;;;;;;271;351;14;17793830;128;4;343;1182476
2018;753584;77314661;424;409;159;-208;375;;without_degradation;;;;;;270;360;15;18116561;139;4;375;1194169
2019;1012933;78327594;581;464;162;-212;531;;without_degradation;;;;;;275;414;20;18477956;189;6;531;1211042
2020;1108800;79436395;633;517;164;-215;582;;without_degradation;;;;;;311;466;22;18843208;206;6;582;1222696
1960;842754;842754;411;133;0;0;;133;with_degradation;0;411;0;0;133;;;;;;;;
1961;842754;1685508;411;222;0;0;;222;with_degradation;0;411;0;0;222;;;;;;;;
1962;842754;2528262;411;276;0;0;;276;with_degradation;0;411;0;0;276;;;;;;;;
1963;842754;3371016;411;311;0;-2;;309;with_degradation;0;409;0;0;309;;;;;;;;
1964;842754;4213770;411;334;0;-4;;329;with_degradation;0;407;0;0;329;;;;;;;;
1965;842754;5056524;411;350;0;-7;;342;with_degradation;0;404;0;0;342;;;;;;;;
1966;842754;5899278;411;360;0;-9;;351;with_degradation;0;402;0;0;351;;;;;;;;
1967;842754;6742032;411;368;0;-11;;357;with_degradation;0;400;0;0;357;;;;;;;;
1968;842754;7584786;411;374;1;-14;;361;with_degradation;0;399;0;0;361;;;;;;;;
1969;842754;8427540;411;378;1;-16;;364;with_degradation;0;397;0;0;364;;;;;;;;
1970;842754;9270294;411;381;2;-18;;366;with_degradation;0;396;0;0;366;;;;;;;;
1971;842754;10113048;411;384;3;-20;;367;with_degradation;0;394;0;0;367;;;;;;;;
1972;842754;10955802;411;386;4;-22;;368;with_degradation;0;393;0;0;368;;;;;;;;
1973;842754;11798556;411;388;5;-24;;369;with_degradation;0;392;0;0;369;;;;;;;;
1974;842754;12641310;411;390;6;-26;;370;with_degradation;0;391;0;0;370;;;;;;;;
1975;842754;13484064;411;391;7;-28;;370;with_degradation;0;390;0;0;370;;;;;;;;
1976;842754;14326818;411;393;9;-30;;371;with_degradation;0;390;0;0;371;;;;;;;;
1977;842754;15169572;411;394;10;-32;;371;with_degradation;0;389;0;0;371;;;;;;;;
1978;842754;16012326;411;395;11;-34;;371;with_degradation;0;388;0;0;371;;;;;;;;
1979;2150000;18162326;1050;603;12;-36;;578;with_degradation;0;1026;0;0;578;;;;;;;;
1980;2150000;20312326;1050;741;13;-38;;716;with_degradation;0;1025;0;0;716;;;;;;;;
1981;2105000;22417326;1028;819;15;-41;;828;with_degradation;155872;1037;0;34;828;;;;;;;;
1982;2105000;24522326;1028;869;17;-46;;871;with_degradation;155872;1030;-2;34;871;;;;;;;;
1983;2105000;26627326;1028;902;19;-52;;898;with_degradation;155872;1023;-5;34;898;;;;;;;;
1984;2105000;28732326;1027;924;20;-57;;914;with_degradation;155872;1017;-7;34;914;;;;;;;;
1985;2105000;30837326;1027;940;22;-63;;924;with_degradation;155872;1011;-9;34;924;;;;;;;;
1986;2105000;32942326;1027;951;26;-68;;932;with_degradation;155872;1007;-11;34;932;;;;;;;;
1987;2105000;35047326;1027;960;29;-73;;936;with_degradation;155872;1003;-13;34;936;;;;;;;;
1988;2105000;37152326;1027;967;31;-78;;939;with_degradation;155872;999;-15;34;939;;;;;;;;
1989;1777000;38929326;867;920;36;-76;;896;with_degradation;155872;843;-17;34;896;;;;;;;;
1990;1373000;40302326;669;826;39;-81;;799;with_degradation;155872;642;-18;34;799;;;;;;;;
1991;1103000;41405326;538;723;40;-86;;691;with_degradation;155872;506;-20;34;691;;;;;;;;
1992;1378600;42783926;672;701;43;-90;;667;with_degradation;155872;638;-21;34;667;;;;;;;;
1993;1489600;44273526;726;707;47;-94;;672;with_degradation;155872;691;-22;34;672;;;;;;;;
